id_principal,casa,id_documento,descricao_tipo_documento,tipo_documento_ext,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores
2190563,camara,2190563,Projeto de Lei,Projeto de Lei,204530,2019-02-04T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707494,NA,1,camara,Dep. Rodrigo Agostinho (PSB/SP),Dep. Rodrigo Agostinho (PSB/SP)
2190563,camara,2223609,Parecer do Relator,Parecer do Relator,204352,2019-10-02T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1815550,NA,1,camara,Dep. Camilo Capiberibe (PSB/AP),Dep. Camilo Capiberibe (PSB/AP)
2190945,camara,2190945,Projeto de Lei,Projeto de Lei,178832,2019-02-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707305,NA,1,camara,Dep. Leandre (PV/PR),Dep. Leandre (PV/PR)
2191516,camara,2191516,Projeto de Lei,Projeto de Lei,204468,2019-02-08T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708812,NA,1,camara,Dep. Joenia Wapichana (REDE/RR),Dep. Joenia Wapichana (REDE/RR)
2191516,camara,2222447,Requerimento de Desapensação,Requerimento de Desapensação,204468,2019-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1813641,NA,1,camara,Dep. Joenia Wapichana (REDE/RR),Dep. Joenia Wapichana (REDE/RR)
2191516,camara,2242315,Projeto de Lei,Projeto de Lei,204544,2020-03-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1871473,NA,1,camara,Dep. Alexandre Frota (PSL/SP),Dep. Alexandre Frota (PSL/SP)
2192045,camara,2192045,Projeto de Lei,Projeto de Lei,204530,2019-02-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710592,NA,1,camara,Dep. Rodrigo Agostinho (PSB/SP),Dep. Rodrigo Agostinho (PSB/SP)
2192045,camara,2222398,Parecer do Relator,Parecer do Relator,74052,2019-09-27T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1813420,NA,1,camara,Dep. Bosco Costa (PL/SE),Dep. Bosco Costa (PL/SE)
2192045,camara,2222400,Substitutivo,Substitutivo,74052,2019-09-27T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1813420,NA,1,camara,Dep. Bosco Costa (PL/SE),Dep. Bosco Costa (PL/SE)
2192045,camara,2228166,Parecer do Relator,Parecer do Relator,74052,2019-11-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1829971,NA,1,camara,Dep. Bosco Costa (PL/SE),Dep. Bosco Costa (PL/SE)
