nome,id_entidade,partido,uf,casa,sigla_tipo,proposicao,autores,governismo,assinadas,autorias_ponderadas,coautores
Alexandre Padilha,204503,PT,SP,camara,PDL,PDL 43/2019,1,-6.363329008817578,1,1,0
Alexandre Padilha,204503,PT,SP,camara,PDL,PDL 114/2019,52,-6.363329008817578,1,0.019230769230769232,51
Arlindo Chinaglia,73433,PT,SP,camara,PDL,PDL 114/2019,52,-6.05420886523663,1,0.019230769230769232,51
Assis Carvalho,159237,PT,PI,camara,PDL,PDL 114/2019,52,-6.548451087058468,1,0.019230769230769232,51
Benedita Da Silva,73701,PT,RJ,camara,PDL,PDL 114/2019,52,-3.7379553149278166,1,0.019230769230769232,51
Beto Faro,141335,PT,PA,camara,PDL,PDL 114/2019,52,-4.573640309264193,1,0.019230769230769232,51
Bohn Gass,160538,PT,RS,camara,PDL,PDL 114/2019,52,-6.978770363250815,1,0.019230769230769232,51
Carlos Veras,204426,PT,PE,camara,PDL,PDL 114/2019,52,-6.6381561454170885,1,0.019230769230769232,51
Carlos Zarattini,141398,PT,SP,camara,PDL,PDL 114/2019,52,-4.152345091193297,1,0.019230769230769232,51
Célio Moura,204370,PT,TO,camara,PDL,PDL 114/2019,52,-3.874477464223572,1,0.019230769230769232,51
Enio Verri,132504,PT,PR,camara,PDL,PDL 114/2019,52,-5.737492048680034,1,0.019230769230769232,51
Erika Kokay,160575,PT,DF,camara,PDL,PDL 114/2019,52,-4.8796638271854516,1,0.019230769230769232,51
Frei Anastacio Ribeiro,204393,PT,PB,camara,PDL,PDL 114/2019,52,-4.390957955735883,1,0.019230769230769232,51
Gleisi Hoffmann,107283,PT,PR,camara,PDL,PDL 114/2019,52,-5.168858004188168,1,0.019230769230769232,51
Helder Salomão,178873,PT,ES,camara,PDL,PDL 114/2019,52,-6.577583260650009,1,0.019230769230769232,51
Henrique Fontana,73482,PT,RS,camara,PDL,PDL 114/2019,52,-4.478269851388127,1,0.019230769230769232,51
João Daniel,178970,PT,SE,camara,PDL,PDL 114/2019,52,-4.6726245652190945,1,0.019230769230769232,51
Jorge Solla,178857,PT,BA,camara,PDL,PDL 114/2019,52,-5.766272060665814,1,0.019230769230769232,51
José Airton Félix Cirilo,141464,PT,CE,camara,PDL,PDL 114/2019,52,-4.4523381680946015,1,0.019230769230769232,51
José Guimarães,141470,PT,CE,camara,PDL,PDL 114/2019,52,-4.682513235690796,1,0.019230769230769232,51
José Ricardo,204555,PT,AM,camara,PDL,PDL 114/2019,52,-5.055618652625956,1,0.019230769230769232,51
Joseildo Ramos,209189,PT,BA,camara,PDL,PDL 114/2019,52,-5.523206699725306,1,0.019230769230769232,51
