proposicao,id_camara,id_senado,apelido,tema,prioridade,advocacy_link,keywords,tipo_agenda,explicacao_projeto,situacao,norma_atacada
PDL 43/2019,2193076,,,Agropecuária,,,,,,Aguardando Parecer,"Ato no 1, de 09 de janeiro de 2019; Ato no 2, de 10 de janeiro de 2019; Ato no 4, de 17 de janeiro de 2019; Ato no 5, de 04 de fevereiro de 2019; Ato no 7, de 04 de fevereiro de 2019; Ato no 8, de 15 de fevereiro de 2019 e Ato no 10, de 18 de fevereiro de 2019, do Ministério da agricultura, Pecuária e Abastecimento (MAPA)"
PDL 114/2019,2197956,,,Meio Ambiente,,,,,,Pronta para Pauta,"Decreto nº 9.760, de 11 de abril de 2019 que altera o Decreto nº 6.514, de 22 de julho de 2008"
PDL 130/2019,2198142,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 114/2019,"Decreto nº 9.760, de 11 de abril de 2019, que altera o Decreto nº 6.514, de 22 de julho de 2008"
PDL 133/2019,2198168,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 114/2019,"Decreto nº 9.760, de 11 de abril de 2019, que altera o Decreto nº 6.514, de 22 de julho de 2008"
PDL 124/2019,2198087,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 114/2019,"Decreto nº 9.760, de 11 de abril de 2019, que altera o Decreto nº 6.514, de 22 de julho de 2008"
PDL 117/2019,2197974,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 114/2019,"Decreto nº 9.760, de 11 de abril de 2019, que altera o Decreto nº 6.514, de 22 de julho de 2008"
PDL 137/2019,2198338,,,Meio Ambiente,,,,,,Aguardando Parecer,"Instrução Normativa nº 12, de 25 de março de 2019, do Ministério do Meio ambiente/Instituto Brasileiro do Meio ambiente e dos Recursos Naturais Renováveis"
PDL 281/2019,2203903,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 229/2019,"Decreto n° 9.784, de 07 de maio de 2019, que altera o Decreto nº 6.514, de 22 de julho de 2008"
PDL 348/2019,2204041,,,Meio Ambiente,,,,,,Aguardando Parecer,"Instrução Normativa nº 12, de 25 de março de 2019, do ibama."
PDL 294/2019,2204564,,,Meio Ambiente,,,,,,Aguardando Parecer,"Portaria Ibama n° 1.135, de 3 de abril de 2019"
PDL 345/2019,2205541,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 340/2019,"Decreto nº 9.806, de 28 de maio de 2019 que altera o Decreto nº 99.274, de 6 de junho de 1990"
PDL 341/2019,2205479,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 340/2019,"Decreto nº 9.806, de 28 de maio de 2019,  que altera o Decreto nº 99.274, de 6 de junho de 1990"
