id_leggo,id_principal,casa,id_autor.x,id_autor.y,peso_arestas,num_coautorias,nome.x,partido.x,uf.x,casa_autor.x,bancada.x,nome.y,partido.y,uf.y,casa_autor.y,bancada.y
073dab437c82eecd48d904e9eca68fec,141759,senado,5012,5012,2,2,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
0aae05928abb6a83a51cbfd42d935b69,135799,senado,285,285,2,2,Sen. Marcio Bittar,MDB,AC,senado,governo,Sen. Marcio Bittar,MDB,AC,senado,governo
0aae05928abb6a83a51cbfd42d935b69,135799,senado,4560,4560,1,1,Sen. Sérgio Petecão,PSD,AC,senado,governo,Sen. Sérgio Petecão,PSD,AC,senado,governo
0aae05928abb6a83a51cbfd42d935b69,135799,senado,5953,5953,1,1,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,1186,3806,0.14285714285714285,1,Sen. Luis Carlos Heinze,PP,RS,senado,governo,Sen. Zequinha Marinho,PSC,PA,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,1186,5535,0.14285714285714285,1,Sen. Luis Carlos Heinze,PP,RS,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,1186,5557,0.14285714285714285,1,Sen. Luis Carlos Heinze,PP,RS,senado,governo,Sen. Mailza Gomes,PP,AC,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,1186,5996,0.14285714285714285,1,Sen. Luis Carlos Heinze,PP,RS,senado,governo,Sen. Diego Tavares,PP,PB,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,2331,2331,1,1,Sen. Rose de Freitas,PODEMOS,ES,senado,governo,Sen. Rose de Freitas,PODEMOS,ES,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,3806,3806,1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Zequinha Marinho,PSC,PA,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,3806,5535,0.14285714285714285,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,3806,5557,0.14285714285714285,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Mailza Gomes,PP,AC,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,3806,5996,0.14285714285714285,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Diego Tavares,PP,PB,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,4994,4994,1,1,Sen. Eduardo Braga,MDB,AM,senado,governo,Sen. Eduardo Braga,MDB,AM,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,5012,5012,1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,5535,5535,1,1,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,5535,5557,0.14285714285714285,1,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Mailza Gomes,PP,AC,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,5535,5996,0.14285714285714285,1,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Diego Tavares,PP,PB,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,5557,5557,1,1,Sen. Mailza Gomes,PP,AC,senado,governo,Sen. Mailza Gomes,PP,AC,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,5557,5996,0.14285714285714285,1,Sen. Mailza Gomes,PP,AC,senado,governo,Sen. Diego Tavares,PP,PB,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,5996,5996,1,1,Sen. Diego Tavares,PP,PB,senado,governo,Sen. Diego Tavares,PP,PB,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,739,1186,0.14285714285714285,1,Sen. Ciro Nogueira,PP,PI,senado,governo,Sen. Luis Carlos Heinze,PP,RS,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,739,3806,0.14285714285714285,1,Sen. Ciro Nogueira,PP,PI,senado,governo,Sen. Zequinha Marinho,PSC,PA,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,739,5535,0.14285714285714285,1,Sen. Ciro Nogueira,PP,PI,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,739,5557,0.14285714285714285,1,Sen. Ciro Nogueira,PP,PI,senado,governo,Sen. Mailza Gomes,PP,AC,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,739,5996,0.14285714285714285,1,Sen. Ciro Nogueira,PP,PI,senado,governo,Sen. Diego Tavares,PP,PB,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,739,739,1,1,Sen. Ciro Nogueira,PP,PI,senado,governo,Sen. Ciro Nogueira,PP,PI,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,739,945,0.14285714285714285,1,Sen. Ciro Nogueira,PP,PI,senado,governo,Sen. Alvaro Dias,PODEMOS,PR,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,945,1186,0.14285714285714285,1,Sen. Alvaro Dias,PODEMOS,PR,senado,governo,Sen. Luis Carlos Heinze,PP,RS,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,945,3806,0.14285714285714285,1,Sen. Alvaro Dias,PODEMOS,PR,senado,governo,Sen. Zequinha Marinho,PSC,PA,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,945,5535,0.14285714285714285,1,Sen. Alvaro Dias,PODEMOS,PR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,945,5557,0.14285714285714285,1,Sen. Alvaro Dias,PODEMOS,PR,senado,governo,Sen. Mailza Gomes,PP,AC,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,945,5996,0.14285714285714285,1,Sen. Alvaro Dias,PODEMOS,PR,senado,governo,Sen. Diego Tavares,PP,PB,senado,governo
110c52ea4cd4752d8f5fc58325eb022a,145555,senado,945,945,1,1,Sen. Alvaro Dias,PODEMOS,PR,senado,governo,Sen. Alvaro Dias,PODEMOS,PR,senado,governo
1500badc155ea18ae6494b247a96c52f,135332,senado,4531,4531,1,1,Sen. Jayme Campos,DEM,MT,senado,governo,Sen. Jayme Campos,DEM,MT,senado,governo
1500badc155ea18ae6494b247a96c52f,135332,senado,5529,5529,1,1,Sen. Antonio Anastasia,PSDB,MG,senado,governo,Sen. Antonio Anastasia,PSDB,MG,senado,governo
1500badc155ea18ae6494b247a96c52f,135332,senado,5535,5535,1,1,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
17616f03d63d1c483336c7b232f057c2,137486,senado,4981,4981,1,1,Sen. Acir Gurgacz,PDT,RO,senado,oposição,Sen. Acir Gurgacz,PDT,RO,senado,oposição
17616f03d63d1c483336c7b232f057c2,137486,senado,5959,5959,1,1,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo
1865182af6d37f87234698314e7cbf89,139916,senado,5012,5012,1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
1973c4b6e45af8a78f781b41ddaf3987,135948,senado,1186,1186,1,1,Sen. Luis Carlos Heinze,PP,RS,senado,governo,Sen. Luis Carlos Heinze,PP,RS,senado,governo
1af82e91b2c98778f90d7cf2ce4220e1,139054,senado,4560,4560,1,1,Sen. Sérgio Petecão,PSD,AC,senado,governo,Sen. Sérgio Petecão,PSD,AC,senado,governo
24b766dcc54aa7470ca7e402eee1a33a,138725,senado,1186,1186,1,1,Sen. Luis Carlos Heinze,PP,RS,senado,governo,Sen. Luis Carlos Heinze,PP,RS,senado,governo
24b766dcc54aa7470ca7e402eee1a33a,138725,senado,4531,5953,0.5,1,Sen. Jayme Campos,DEM,MT,senado,governo,Sen. Fabiano Contarato,REDE,ES,senado,oposição
24b766dcc54aa7470ca7e402eee1a33a,138725,senado,470,470,1,1,Sen. Chico Rodrigues,DEM,RR,senado,governo,Sen. Chico Rodrigues,DEM,RR,senado,governo
24b766dcc54aa7470ca7e402eee1a33a,138725,senado,581,5953,1.5,3,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
24b766dcc54aa7470ca7e402eee1a33a,138725,senado,5959,5959,1,1,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo
24b766dcc54aa7470ca7e402eee1a33a,138725,senado,5988,5988,1,1,Sen. Soraya Thronicke,PSL,MS,senado,governo,Sen. Soraya Thronicke,PSL,MS,senado,governo
2c67084f58bfa77db6f844cbda7ca540,143780,senado,35,35,1,1,Sen. Jader Barbalho,MDB,PA,senado,governo,Sen. Jader Barbalho,MDB,PA,senado,governo
4aa48de07ffa76e8eeed3a75c25034a3,137294,senado,1186,1186,2,2,Sen. Luis Carlos Heinze,PP,RS,senado,governo,Sen. Luis Carlos Heinze,PP,RS,senado,governo
4aa48de07ffa76e8eeed3a75c25034a3,137294,senado,4560,4560,4,4,Sen. Sérgio Petecão,PSD,AC,senado,governo,Sen. Sérgio Petecão,PSD,AC,senado,governo
4aa48de07ffa76e8eeed3a75c25034a3,137294,senado,5531,5531,1,1,Sen. Elmano Férrer,PODEMOS,PI,senado,governo,Sen. Elmano Férrer,PODEMOS,PI,senado,governo
4aa48de07ffa76e8eeed3a75c25034a3,137294,senado,5953,5953,1,1,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
4aa48de07ffa76e8eeed3a75c25034a3,137294,senado,6027,6027,1,1,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
528b129ac1078010f36741d9c81eed63,135672,senado,3806,3806,1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Zequinha Marinho,PSC,PA,senado,governo
528b129ac1078010f36741d9c81eed63,135672,senado,5529,5529,1,1,Sen. Antonio Anastasia,PSDB,MG,senado,governo,Sen. Antonio Anastasia,PSDB,MG,senado,governo
528b129ac1078010f36741d9c81eed63,135672,senado,5748,5748,2,2,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição
528b129ac1078010f36741d9c81eed63,135672,senado,825,825,1,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
5a4a116465040efd1246bf4612a8e02e,135609,senado,5529,5529,1,1,Sen. Antonio Anastasia,PSDB,MG,senado,governo,Sen. Antonio Anastasia,PSDB,MG,senado,governo
6c74bedf8b714e465f7fe246047a3710,140530,senado,5895,5895,1,1,Sen. Jorge Kajuru,CIDADANIA,GO,senado,governo,Sen. Jorge Kajuru,CIDADANIA,GO,senado,governo
6e787d7c16d3e6b6a8dfcf09aa371087,141973,senado,5352,5352,2,2,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
7f59aabd42a4bcb8c2c077f2987627db,143530,senado,35,35,1,1,Sen. Jader Barbalho,MDB,PA,senado,governo,Sen. Jader Barbalho,MDB,PA,senado,governo
8588e01c3feef42549da06eab598f5d3,145560,senado,4531,4531,1,1,Sen. Jayme Campos,DEM,MT,senado,governo,Sen. Jayme Campos,DEM,MT,senado,governo
86d5c2c186312f2c2fcaaff1f00b226c,139066,senado,5982,5982,1,1,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
9bf8748d316c4477868db3932db87f60,135801,senado,285,285,1,1,Sen. Marcio Bittar,MDB,AC,senado,governo,Sen. Marcio Bittar,MDB,AC,senado,governo
9bf8748d316c4477868db3932db87f60,135801,senado,5012,5012,1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
