id_leggo,periodo,temperatura_periodo,temperatura_recente
1db364484a7f086878f6889f701dc1c8,2019-02-04T00:00:00Z,12.14,12.14
1db364484a7f086878f6889f701dc1c8,2019-02-11T00:00:00Z,2,11.11
1db364484a7f086878f6889f701dc1c8,2019-02-18T00:00:00Z,1,9.33
1db364484a7f086878f6889f701dc1c8,2019-02-25T00:00:00Z,0,7
1db364484a7f086878f6889f701dc1c8,2019-03-04T00:00:00Z,0,5.25
1db364484a7f086878f6889f701dc1c8,2019-03-11T00:00:00Z,0,3.94
1db364484a7f086878f6889f701dc1c8,2019-03-18T00:00:00Z,0,2.95
1db364484a7f086878f6889f701dc1c8,2019-03-25T00:00:00Z,0,2.21
1db364484a7f086878f6889f701dc1c8,2019-04-01T00:00:00Z,2.75,4.41
1db364484a7f086878f6889f701dc1c8,2019-04-08T00:00:00Z,0,3.31
1db364484a7f086878f6889f701dc1c8,2019-04-15T00:00:00Z,1.07,3.55
1db364484a7f086878f6889f701dc1c8,2019-04-22T00:00:00Z,0,2.66
1db364484a7f086878f6889f701dc1c8,2019-04-29T00:00:00Z,0,2
1db364484a7f086878f6889f701dc1c8,2019-05-06T00:00:00Z,0,1.5
1db364484a7f086878f6889f701dc1c8,2019-05-13T00:00:00Z,0,1.12
1db364484a7f086878f6889f701dc1c8,2019-05-20T00:00:00Z,0,0.84
1db364484a7f086878f6889f701dc1c8,2019-05-27T00:00:00Z,0,0.63
1db364484a7f086878f6889f701dc1c8,2019-06-03T00:00:00Z,0,0.47
1db364484a7f086878f6889f701dc1c8,2019-06-10T00:00:00Z,0,0.36
1db364484a7f086878f6889f701dc1c8,2019-06-17T00:00:00Z,0,0.27
1db364484a7f086878f6889f701dc1c8,2019-06-24T00:00:00Z,0,0.2
1db364484a7f086878f6889f701dc1c8,2019-07-01T00:00:00Z,0,0.15
1db364484a7f086878f6889f701dc1c8,2019-07-08T00:00:00Z,0,0.11
1db364484a7f086878f6889f701dc1c8,2019-07-15T00:00:00Z,0,0.08
1db364484a7f086878f6889f701dc1c8,2019-07-22T00:00:00Z,0,0.08
1db364484a7f086878f6889f701dc1c8,2019-07-29T00:00:00Z,0,0.08
1db364484a7f086878f6889f701dc1c8,2019-08-05T00:00:00Z,0,0.06
1db364484a7f086878f6889f701dc1c8,2019-08-12T00:00:00Z,0,0.05
