id_leggo,id_autor,nome,partido,uf,bancada,casa_autor,nome_eleitoral,node_size,id_autor_parlametria
073dab437c82eecd48d904e9eca68fec,5012,Sen. Randolfe Rodrigues,REDE,AP,oposição,senado,Sen. Randolfe Rodrigues (REDE/AP),2,25012
09cf44cab51a171d95f9a8c13c8e41a1,204530,Dep. Rodrigo Agostinho,PSB,SP,oposição,camara,Dep. Rodrigo Agostinho (PSB/SP),1,1204530
09cf44cab51a171d95f9a8c13c8e41a1,74052,Dep. Bosco Costa,PL,SE,governo,camara,Dep. Bosco Costa (PL/SE),6,174052
0aae05928abb6a83a51cbfd42d935b69,285,Sen. Marcio Bittar,MDB,AC,governo,senado,Sen. Marcio Bittar (MDB/AC),2,2285
0aae05928abb6a83a51cbfd42d935b69,4560,Sen. Sérgio Petecão,PSD,AC,governo,senado,Sen. Sérgio Petecão (PSD/AC),1,24560
0aae05928abb6a83a51cbfd42d935b69,5953,Sen. Fabiano Contarato,REDE,ES,oposição,senado,Sen. Fabiano Contarato (REDE/ES),1,25953
110c52ea4cd4752d8f5fc58325eb022a,1186,Sen. Luis Carlos Heinze,PP,RS,governo,senado,Sen. Luis Carlos Heinze (PP/RS),0.8571428571428571,21186
110c52ea4cd4752d8f5fc58325eb022a,2331,Sen. Rose de Freitas,PODEMOS,ES,governo,senado,Sen. Rose de Freitas (PODEMOS/ES),1,22331
110c52ea4cd4752d8f5fc58325eb022a,3806,Sen. Zequinha Marinho,PSC,PA,governo,senado,Sen. Zequinha Marinho (PSC/PA),1.8571428571428572,23806
110c52ea4cd4752d8f5fc58325eb022a,4994,Sen. Eduardo Braga,MDB,AM,governo,senado,Sen. Eduardo Braga (MDB/AM),1,24994
110c52ea4cd4752d8f5fc58325eb022a,5012,Sen. Randolfe Rodrigues,REDE,AP,oposição,senado,Sen. Randolfe Rodrigues (REDE/AP),1,25012
110c52ea4cd4752d8f5fc58325eb022a,5535,Sen. Telmário Mota,PROS,RR,governo,senado,Sen. Telmário Mota (PROS/RR),1.8571428571428572,25535
