id_leggo,interesse,nome_interesse,apelido,keywords,tema,tema_slug,advocacy_link,tipo_agenda,descricao_interesse
1db364484a7f086878f6889f701dc1c8,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
09cf44cab51a171d95f9a8c13c8e41a1,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
eebe22cd305ac44bf5ac393df7fc0611,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
3437d8e58cb12e91bfdf9a68cb410e3a,painel,Proposições,NA,NA,"Viação, Transporte e Mobilidade","viacao,-transporte-e-mobilidade",NA,NA,Lista de proposições
e90ae19faed22ce91a296620e32cc31d,painel,Proposições,NA,NA,Direito Civil e Processual Civil;Estrutura Fundiária,direito-civil-e-processual-civil;estrutura-fundiaria,NA,NA,Lista de proposições
988ac26a342b84735dd76f469c3f003e,painel,Proposições,NA,NA,Estrutura Fundiária,estrutura-fundiaria,NA,NA,Lista de proposições
52098ae3b1c88eecc13d3d47b3db9181,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
74a59c48b1cd5947280dcd1c7fbbafaf,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
3f99f9f7b32cf7cbd0d05a48a598beb8,painel,Proposições,NA,NA,Direitos Humanos e Minorias;Meio Ambiente e Desenvolvimento Sustentável,direitos-humanos-e-minorias;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
aedcc562e73ec3b768d52bdcaebe11d4,painel,Proposições,NA,NA,Direito Penal e Processual Penal;Meio Ambiente e Desenvolvimento Sustentável,direito-penal-e-processual-penal;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
fd413bbecb633683a6761f80be9181f0,painel,Proposições,NA,NA,"Agricultura, Pecuária, Pesca e Extrativismo;Meio Ambiente e Desenvolvimento Sustentável","agricultura,-pecuaria,-pesca-e-extrativismo;meio-ambiente-e-desenvolvimento-sustentavel",NA,NA,Lista de proposições
233afc93fd30fe6ebf3775a8c5373a53,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
993ef0e756b19e1a5f2364c9703b5a9f,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
75f8f0e82ea3cd2bf81a44349b715026,painel,Proposições,NA,NA,"Energia, Recursos Hídricos e Minerais;Meio Ambiente e Desenvolvimento Sustentável","energia,-recursos-hidricos-e-minerais;meio-ambiente-e-desenvolvimento-sustentavel",NA,NA,Lista de proposições
d4f76cc1a0e7a440afe4ce683eb2c315,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
6c74bedf8b714e465f7fe246047a3710,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
1500badc155ea18ae6494b247a96c52f,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
5a4a116465040efd1246bf4612a8e02e,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
528b129ac1078010f36741d9c81eed63,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
