id_ext,casa,data,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao,link_inteiro_teor,evento,local,tipo_documento,nivel,titulo_evento,ambito,uri_ultimo_relator,fase,situacao_descricao_situacao,data_audiencia,global,origem_tramitacao_local_nome_casa_local,status
2190563,camara,2019-02-04T17:25:00Z,1,"Apresentação do Projeto de Lei n. 108/2019, pelo Deputado Rodrigo Agostinho (PSB-SP), que: ""Altera a Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa, reclassificando os apicuns e salgados como Área de Presevação Permanente (APP)"".",PLEN,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707494,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-02-04T17:25:00Z,3,Realizar o Encaminhamento para SEPRO,SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-02-04T17:26:00Z,2,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-02-07T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708508,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-02-07T12:01:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 13/2019.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-02-07T12:07:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-02-08T15:50:00Z,7,Despacho Chancelado,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-02-08T15:50:00Z,8,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),1005,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-02-08T15:50:00Z,9,"Às Comissões de Meio Ambiente e Desenvolvimento Sustentável e Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II. Regime de Tramitação: Ordinária (Art. 151, III, RICD)",MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708508,distribuicao,CD-MESA-PLEN,NA,1,Distribuição,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-02-08T15:51:00Z,10,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-02-08T16:09:00Z,11,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 5/2019.,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-02-08T16:41:00Z,12,Recebimento pela CCP.,CCP,500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-02-12T00:00:00Z,14,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 13/02/2019.,CCP,604,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-02-12T11:12:00Z,13,Encaminhado à(ao) CMADS através da guia de Remessa (GR/CCP) nº 48/2019.,CCP,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-02-19T16:17:00Z,15,Recebimento pela CMADS.,CMADS,500,Pronta para Pauta,NA,NA,CMADS,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-04-02T00:00:00Z,16,"Designado Relator, Dep. Camilo Capiberibe (PSB-AP)",CMADS,320,Pronta para Pauta,NA,designado_relator,CMADS,NA,1,Designação de Relator,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-04-05T00:00:00Z,17,Prazo para Emendas ao Projeto (5 sessões a partir de 08/04/2019),CMADS,350,Pronta para Pauta,NA,inicio_prazo_emendas,CMADS,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-04-16T18:59:00Z,18,Encerrado o prazo para emendas ao projeto. Não foram apresentadas emendas.,CMADS,600,Pronta para Pauta,NA,fim_prazo_emendas,CMADS,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-10-02T18:34:00Z,19,"Apresentação do Parecer do Relator n. 1 CMADS, pelo Deputado Camilo Capiberibe (PSB-AP).",CMADS,501,Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1815550,NA,CMADS,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
