id_leggo,id_camara,id_senado,id_autor_parlametria,id_autor
9511c12aa1c6f2247268a1f9f25c4359,2193076,None,1204503,204503
6a38b246ad96596e6a94a33eba950454,2197956,None,1204503,204503
6a38b246ad96596e6a94a33eba950454,2197956,None,173433,73433
6a38b246ad96596e6a94a33eba950454,2197956,None,1159237,159237
6a38b246ad96596e6a94a33eba950454,2197956,None,173701,73701
6a38b246ad96596e6a94a33eba950454,2197956,None,1141335,141335
6a38b246ad96596e6a94a33eba950454,2197956,None,1160538,160538
6a38b246ad96596e6a94a33eba950454,2197956,None,1204426,204426
6a38b246ad96596e6a94a33eba950454,2197956,None,1141398,141398
6a38b246ad96596e6a94a33eba950454,2197956,None,1204370,204370
6a38b246ad96596e6a94a33eba950454,2197956,None,1132504,132504
6a38b246ad96596e6a94a33eba950454,2197956,None,1160575,160575
6a38b246ad96596e6a94a33eba950454,2197956,None,1204393,204393
6a38b246ad96596e6a94a33eba950454,2197956,None,1107283,107283
6a38b246ad96596e6a94a33eba950454,2197956,None,1178873,178873
6a38b246ad96596e6a94a33eba950454,2197956,None,173482,73482
6a38b246ad96596e6a94a33eba950454,2197956,None,1178970,178970
6a38b246ad96596e6a94a33eba950454,2197956,None,1178857,178857
6a38b246ad96596e6a94a33eba950454,2197956,None,1141464,141464
6a38b246ad96596e6a94a33eba950454,2197956,None,1141470,141470
6a38b246ad96596e6a94a33eba950454,2197956,None,1204555,204555
6a38b246ad96596e6a94a33eba950454,2197956,None,1209189,209189
6a38b246ad96596e6a94a33eba950454,2197956,None,174156,74156
6a38b246ad96596e6a94a33eba950454,2197956,None,1178866,178866
6a38b246ad96596e6a94a33eba950454,2197956,None,1160535,160535
6a38b246ad96596e6a94a33eba950454,2197956,None,1171619,171619
6a38b246ad96596e6a94a33eba950454,2197956,None,174398,74398
6a38b246ad96596e6a94a33eba950454,2197956,None,1204428,204428
6a38b246ad96596e6a94a33eba950454,2197956,None,1188097,188097
6a38b246ad96596e6a94a33eba950454,2197956,None,1204453,204453
6a38b246ad96596e6a94a33eba950454,2197956,None,174571,74571
6a38b246ad96596e6a94a33eba950454,2197956,None,1178986,178986
6a38b246ad96596e6a94a33eba950454,2197956,None,174159,74159
6a38b246ad96596e6a94a33eba950454,2197956,None,1160556,160556
6a38b246ad96596e6a94a33eba950454,2197956,None,174160,74160
6a38b246ad96596e6a94a33eba950454,2197956,None,1171617,171617
6a38b246ad96596e6a94a33eba950454,2197956,None,1204492,204492
6a38b246ad96596e6a94a33eba950454,2197956,None,174400,74400
6a38b246ad96596e6a94a33eba950454,2197956,None,1141488,141488
6a38b246ad96596e6a94a33eba950454,2197956,None,1160604,160604
6a38b246ad96596e6a94a33eba950454,2197956,None,1204467,204467
6a38b246ad96596e6a94a33eba950454,2197956,None,174161,74161
6a38b246ad96596e6a94a33eba950454,2197956,None,1178925,178925
6a38b246ad96596e6a94a33eba950454,2197956,None,1204480,204480
6a38b246ad96596e6a94a33eba950454,2197956,None,174371,74371
6a38b246ad96596e6a94a33eba950454,2197956,None,173604,73604
6a38b246ad96596e6a94a33eba950454,2197956,None,1160610,160610
6a38b246ad96596e6a94a33eba950454,2197956,None,174376,74376
6a38b246ad96596e6a94a33eba950454,2197956,None,174283,74283
6a38b246ad96596e6a94a33eba950454,2197956,None,1160569,160569
6a38b246ad96596e6a94a33eba950454,2197956,None,1178889,178889
6a38b246ad96596e6a94a33eba950454,2197956,None,1204559,204559
6a38b246ad96596e6a94a33eba950454,2197956,None,1160592,160592
234f33c2f5d2cd76d8dec24b3572a36d,2198142,None,1178986,178986
c7579353cc58eebc84297830213b2383,2198168,None,1141470,141470
3f7eab720eb21413985b71742fa82228,2198087,None,1204509,204509
3f7eab720eb21413985b71742fa82228,2198087,None,1134812,134812
3f7eab720eb21413985b71742fa82228,2198087,None,1204407,204407
3f7eab720eb21413985b71742fa82228,2198087,None,1152605,152605
3f7eab720eb21413985b71742fa82228,2198087,None,173531,73531
3f7eab720eb21413985b71742fa82228,2198087,None,174784,74784
3f7eab720eb21413985b71742fa82228,2198087,None,176874,76874
3f7eab720eb21413985b71742fa82228,2198087,None,1204464,204464
2d4c562a3fdb14ef5b0fbd4e1718ab21,2197974,None,1178873,178873
3bc9b55d6083754826999a7e15ff5344,2198338,None,1204488,204488
ca0402c3cf999f747dfafae362de9141,2203903,None,1204495,204495
728e3259f5fc67358b5af336cf70c81e,2204041,None,1160655,160655
1936af28823a0817e771380dfacce78d,2204564,None,1160575,160575
b04a0b2cba942b72902e03a7c1ff457c,2205541,None,1204530,204530
d86aa2eb6e79f844c0e3b9719c75a062,2205479,None,1204488,204488
787b90cdbc371525728eb762d5eef6b4,2205373,None,1160511,160511
502981994eea39cc5219deed51de3b53,2205388,None,173531,73531
558afde1d19415eca8b1cdae6e641693,2205833,None,174156,74156
558afde1d19415eca8b1cdae6e641693,2205833,None,1178986,178986
558afde1d19415eca8b1cdae6e641693,2205833,None,174400,74400
22aa18f33a3fff84340a32a1ad07b221,2205754,None,174848,74848
1a1991f77234dbae849873b31df0919d,2206105,None,1141470,141470
9ca5de5742dc7d9b0a3a2642ab18ee6e,2219656,None,1160556,160556
d6f2efe0b9a93f4f74332a982a090e09,2221765,None,173531,73531
d4faeba0011faa69ab56039b36ee16fa,2228840,None,1178986,178986
a8171713efe896f451c6f2c8729d2683,2228776,None,1204370,204370
a8171713efe896f451c6f2c8729d2683,2228776,None,1178986,178986
a8171713efe896f451c6f2c8729d2683,2228776,None,1141488,141488
a8171713efe896f451c6f2c8729d2683,2228776,None,1204383,204383
a8171713efe896f451c6f2c8729d2683,2228776,None,1204480,204480
a8171713efe896f451c6f2c8729d2683,2228776,None,1157130,157130
150d97a9d33b8b7eac9796179c325721,2229137,None,1134812,134812
4cbe7d4e6fb481207dd9529dde0ae6f8,2229475,None,1204488,204488
4cbe7d4e6fb481207dd9529dde0ae6f8,2229475,None,1204383,204383
617bfc397871ddac7a06400c51e43b50,2230192,None,1160511,160511
4fc4df4b9dfd1736231dea9a6f35acf7,2230633,None,1204483,204483
ea2f2a742e6a30b9ef3476eb883cee96,2231711,None,1204495,204495
546a5b42da946d846c760f4c12de5316,2231771,None,1141470,141470
d981938d42422df64b07ed0652cee63a,2233449,None,1204509,204509
d981938d42422df64b07ed0652cee63a,2233449,None,1205548,205548
d981938d42422df64b07ed0652cee63a,2233449,None,1134812,134812
d981938d42422df64b07ed0652cee63a,2233449,None,1204407,204407
d981938d42422df64b07ed0652cee63a,2233449,None,1152605,152605
d981938d42422df64b07ed0652cee63a,2233449,None,173531,73531
d981938d42422df64b07ed0652cee63a,2233449,None,174784,74784
d981938d42422df64b07ed0652cee63a,2233449,None,176874,76874
d981938d42422df64b07ed0652cee63a,2233449,None,1204535,204535
