casa,id_ext,fase_global,local,data_inicio,data_fim,local_casa,pulou
camara,2190563,Pré-Construção,,NA,NA,camara,TRUE
camara,2190563,Construção,Comissões,2019-02-19T16:17:00Z,2019-11-12T10:00:00Z,camara,FALSE
camara,2190563,Construção,Plenário,NA,NA,camara,FALSE
camara,2190563,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2190563,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2190563,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2190563,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2190563,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2190563,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2190563,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2190563,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2191516,Pré-Construção,,NA,NA,camara,TRUE
camara,2191516,Construção,Comissões,2019-03-19T00:00:00Z,2019-10-22T17:13:00Z,camara,FALSE
camara,2191516,Construção,Plenário,NA,NA,camara,FALSE
camara,2191516,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2191516,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2191516,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2191516,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2191516,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2191516,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2191516,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2191516,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2190945,Pré-Construção,,NA,NA,camara,TRUE
camara,2190945,Construção,Comissões,2019-02-20T16:17:00Z,2019-03-08T11:21:00Z,camara,FALSE
camara,2190945,Construção,Plenário,NA,NA,camara,FALSE
camara,2190945,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2190945,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2190945,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2190945,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2190945,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2190945,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2190945,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2190945,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2192045,Pré-Construção,,NA,NA,camara,TRUE
camara,2192045,Construção,Comissões,2019-03-21T17:10:00Z,2019-12-12T10:36:00Z,camara,FALSE
camara,2192045,Construção,Plenário,NA,NA,camara,FALSE
camara,2192045,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2192045,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2192045,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2192045,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2192045,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2192045,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2192045,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2192045,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2192260,Pré-Construção,,NA,NA,camara,TRUE
camara,2192260,Construção,Comissões,NA,NA,camara,TRUE
camara,2192260,Construção,Plenário,2019-02-14T17:46:00Z,2019-06-05T09:00:00Z,camara,FALSE
camara,2192260,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2192260,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2192260,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2192260,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2192260,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2192260,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2192260,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2192260,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2192507,Pré-Construção,,NA,NA,camara,TRUE
camara,2192507,Construção,Comissões,NA,NA,camara,TRUE
camara,2192507,Construção,Plenário,2019-02-20T15:53:00Z,2019-03-26T12:51:00Z,camara,FALSE
camara,2192507,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2192507,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2192507,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2192507,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2192507,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2192507,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2192507,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2192507,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2193334,Pré-Construção,,NA,NA,camara,TRUE
camara,2193334,Construção,Comissões,2019-04-02T00:00:00Z,2019-12-18T00:00:00Z,camara,FALSE
camara,2193334,Construção,Plenário,NA,NA,camara,FALSE
camara,2193334,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2193334,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2193334,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2193334,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2193334,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2193334,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2193334,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2193334,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2195320,Pré-Construção,,NA,NA,camara,TRUE
camara,2195320,Construção,Comissões,2019-04-12T15:50:00Z,2019-10-24T12:35:00Z,camara,FALSE
camara,2195320,Construção,Plenário,NA,NA,camara,FALSE
camara,2195320,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2195320,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2195320,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2195320,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2195320,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2195320,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2195320,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2195320,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2195635,Pré-Construção,,NA,NA,camara,TRUE
camara,2195635,Construção,Comissões,2019-04-12T17:33:00Z,2019-12-10T00:00:00Z,camara,FALSE
camara,2195635,Construção,Plenário,2019-03-27T14:52:00Z,2019-12-10T00:00:00Z,camara,FALSE
camara,2195635,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2195635,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2195635,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2195635,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2195635,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2195635,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2195635,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2195635,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2214203,Pré-Construção,,NA,NA,camara,TRUE
camara,2214203,Construção,Comissões,2019-08-28T00:00:00Z,2019-12-06T00:00:00Z,camara,FALSE
camara,2214203,Construção,Plenário,NA,NA,camara,FALSE
camara,2214203,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2214203,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2214203,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2214203,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2214203,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2214203,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2214203,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2214203,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2219094,Pré-Construção,,NA,NA,camara,TRUE
camara,2219094,Construção,Comissões,2019-10-04T16:20:00Z,2019-12-16T14:00:00Z,camara,FALSE
camara,2219094,Construção,Plenário,NA,NA,camara,FALSE
camara,2219094,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2219094,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2219094,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2219094,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2219094,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2219094,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2219094,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2219094,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2224224,Pré-Construção,,NA,NA,camara,TRUE
camara,2224224,Construção,Comissões,2019-10-18T16:05:00Z,2019-11-21T00:00:00Z,camara,FALSE
camara,2224224,Construção,Plenário,NA,NA,camara,FALSE
camara,2224224,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2224224,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2224224,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2224224,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2224224,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2224224,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2224224,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2224224,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2224664,Pré-Construção,,NA,NA,camara,TRUE
camara,2224664,Construção,Comissões,2019-10-18T16:05:00Z,2019-11-21T00:00:00Z,camara,FALSE
camara,2224664,Construção,Plenário,NA,NA,camara,FALSE
camara,2224664,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2224664,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2224664,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2224664,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2224664,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2224664,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2224664,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2224664,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2224581,Pré-Construção,,NA,NA,camara,TRUE
camara,2224581,Construção,Comissões,2019-10-22T00:00:00Z,2019-12-03T00:00:00Z,camara,FALSE
camara,2224581,Construção,Plenário,NA,NA,camara,FALSE
camara,2224581,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2224581,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2224581,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2224581,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2224581,Revisão II,Comissões,NA,NA,camara,FALSE
